utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
1968_99_1409_1445,2,2,0.013447,0.061752,0.743636,0.006292,0.060635,0.084216,0.030022
1968_99_879_904,2,2,0.014833,0.040896,0.644862,0.001867,0.043801,0.216933,0.036807
1968_99_2072_2112,2,5,0.079929,0.147407,0.256022,0.002937,0.032156,0.385741,0.095807
1968_99_2557_2570,5,3,0.005697,0.001889,0.008407,0.925957,0.001921,0.051088,0.00504
1968_99_2257_2268,5,5,0.039246,0.152941,0.06997,0.003571,0.011944,0.592467,0.129861
1968_100_2517_2527,6,0,0.374292,0.13368,0.135516,0.025825,0.011559,0.211229,0.107899
1970_99_120_213,4,2,0.114575,0.312346,0.372073,0.003754,0.183044,0.009159,0.00505
1970_99_1255_1388,1,4,0.00457,0.008483,0.459946,0.000473,0.521858,0.004099,0.000571
1970_100_251_337,1,1,0.229066,0.261593,0.152297,0.059499,0.040078,0.101386,0.156081
1970_100_1424_1510,4,4,0.027856,0.090284,0.107856,0.024886,0.724361,0.016583,0.008174
1970_100_475_625,1,2,0.083928,0.248228,0.288,0.013838,0.125075,0.103899,0.137032
1970_99_1067_1168,0,2,0.046643,0.12228,0.677075,0.017809,0.067939,0.041475,0.026778
1970_99_640_703,1,2,0.205119,0.275023,0.387316,0.009184,0.070463,0.036384,0.016511
1970_100_961_1052,1,2,0.140952,0.20789,0.4671,0.002145,0.086848,0.068721,0.026345
1970_100_31_87,1,2,0.047754,0.11101,0.388666,0.002832,0.017427,0.191582,0.240728
1970_99_367_463,1,2,0.024177,0.068584,0.716391,0.007366,0.090526,0.074729,0.018227
1970_100_1187_1245,1,1,0.223818,0.596927,0.019659,0.003714,0.144336,0.006491,0.005056
1970_100_721_792,2,2,0.04163,0.184222,0.496731,0.007748,0.196135,0.06804,0.005494
1970_99_827_926,0,0,0.342556,0.312432,0.176672,0.036732,0.057744,0.058425,0.015438
1971_100_31_239,3,3,0.008189,0.00925,0.035792,0.834866,0.021067,0.023762,0.067075
1971_99_1238_1361,1,2,0.072543,0.105282,0.268243,0.205682,0.221887,0.068075,0.058288
1971_100_1077_1217,5,2,0.014631,0.053858,0.500131,0.071985,0.051552,0.107564,0.20028
1971_100_1404_1528,5,2,0.019929,0.057024,0.551121,0.001045,0.350925,0.006023,0.013934
1971_100_886_977,5,2,0.023825,0.083652,0.52556,0.001126,0.016968,0.325871,0.022998
1971_99_494_723,1,2,0.059403,0.126696,0.589316,0.026667,0.125622,0.057346,0.014951
1971_99_265_334,1,2,0.017403,0.040397,0.702394,0.026576,0.166174,0.029527,0.01753
1971_100_368_471,5,2,0.037909,0.110248,0.449237,0.017035,0.017749,0.337443,0.030379
1971_99_808_856,1,2,0.050673,0.269699,0.325124,0.028362,0.018396,0.271998,0.035747
1971_100_755_791,5,5,0.02063,0.058708,0.28907,0.053525,0.026259,0.525947,0.025861
1971_99_998_1031,6,2,0.009707,0.064639,0.577558,0.003534,0.233711,0.028184,0.082666
1972_100_31_138,2,3,0.020593,0.005104,0.06784,0.820162,0.021427,0.02148,0.043394
1972_99_1254_1393,1,2,0.03521,0.064191,0.735984,0.01353,0.116547,0.024556,0.009983
1972_100_1139_1231,2,2,0.059355,0.115802,0.307969,0.245289,0.027984,0.1293,0.1143
1972_100_1637_1725,3,3,0.026718,0.02005,0.024333,0.78492,0.025017,0.017854,0.101108
1972_100_201_399,5,2,0.006932,0.016772,0.868218,0.002589,0.020556,0.061783,0.02315
1972_100_1411_1513,2,2,0.094537,0.071236,0.431468,0.156863,0.030709,0.1562,0.058987
1972_100_818_952,5,5,0.013843,0.073363,0.193598,0.041472,0.010247,0.446868,0.220607
1972_100_447_645,5,3,0.026366,0.035271,0.115989,0.602628,0.028287,0.144343,0.047116
1972_99_165_183,6,5,0.016272,0.061956,0.071843,0.002473,0.023235,0.699335,0.124885
1972_99_976_1113,1,2,0.0016,0.002527,0.931512,0.00045,0.061842,0.001726,0.000342
1972_99_1754_1767,1,4,0.024812,0.240461,0.322252,0.007908,0.365671,0.018155,0.020741
1972_99_1536_1608,2,2,0.035136,0.113518,0.373993,0.016515,0.35269,0.026013,0.082136
1972_99_674_797,5,5,0.010583,0.048803,0.37097,0.003947,0.068529,0.481736,0.015433
1972_99_410_424,5,5,0.030135,0.117995,0.131554,0.005751,0.02835,0.577582,0.108633
1973_100_31_146,5,2,0.007948,0.024444,0.71179,0.001415,0.036827,0.201274,0.016303
1973_100_1279_1454,1,2,0.011194,0.039581,0.36624,0.321138,0.109916,0.122962,0.028968
1973_99_1643_1690,2,2,0.001396,0.005981,0.916827,0.00021,0.07434,0.001093,0.000154
1973_99_168_291,1,2,0.0068,0.011459,0.72964,0.001678,0.242553,0.005772,0.002099
1973_100_852_947,5,2,0.009716,0.046873,0.674897,0.003294,0.167221,0.085534,0.012464
1973_100_454_638,5,2,0.010607,0.173272,0.688564,0.00281,0.038749,0.060941,0.025059
1973_100_1113_1179,2,2,0.016366,0.043421,0.550042,0.000981,0.369963,0.010441,0.008785
1973_99_957_1087,1,2,0.000547,0.001568,0.945108,0.000977,0.050144,0.001403,0.000254
1973_99_1194_1262,5,2,0.005289,0.019379,0.813888,0.007255,0.047072,0.103236,0.003881
1973_99_1463_1526,2,2,0.010626,0.025362,0.769166,0.022308,0.116222,0.019174,0.037142
1973_99_656_831,1,2,0.00161,0.006753,0.927991,0.001017,0.059417,0.002721,0.000491
1973_99_344_425,1,2,0.002931,0.021345,0.873951,0.00319,0.087619,0.008402,0.002561
1973_100_1550_1628,5,2,0.003597,0.013054,0.760664,0.00127,0.17446,0.042482,0.004474
1973_100_311_325,5,5,0.004738,0.008432,0.033462,0.008106,0.004494,0.924103,0.016665
1974_99_31_186,5,2,0.012387,0.019964,0.785091,0.003815,0.139868,0.033656,0.005219
1974_99_1259_1396,2,2,0.016547,0.043328,0.771486,0.00521,0.089062,0.048049,0.026318
1974_100_2005_2049,1,1,0.327673,0.382029,0.065713,0.004695,0.191921,0.01029,0.01768
1974_100_1176_1242,1,3,0.067834,0.158831,0.089199,0.459177,0.064318,0.132404,0.028237
1974_99_1591_1710,2,2,0.003898,0.011538,0.765598,0.003508,0.196266,0.015168,0.004025
1974_100_206_328,5,5,0.002427,0.017643,0.336898,0.001574,0.019475,0.620098,0.001885
1974_100_1733_1852,1,4,0.012286,0.188199,0.208797,0.039514,0.312151,0.048646,0.190407
1974_100_1417_1583,5,2,0.009809,0.080351,0.338218,0.083841,0.017254,0.308523,0.162005
1974_99_904_976,1,2,0.010508,0.067685,0.712994,0.012443,0.109017,0.068881,0.018471
1974_100_487_652,2,4,0.039249,0.263864,0.287647,0.002548,0.379514,0.014528,0.012651
1974_99_1110_1156,1,1,0.061544,0.384396,0.372385,0.007366,0.070027,0.087077,0.017206
1974_100_1023_1110,1,4,0.019671,0.083883,0.182844,0.061674,0.372007,0.025388,0.254532
1974_99_347_468,1,4,0.007865,0.02111,0.460425,0.002034,0.499379,0.00618,0.003007
1974_100_793_891,3,2,0.065151,0.031609,0.324074,0.286163,0.071429,0.159603,0.06197
1974_99_1874_1984,1,2,0.012711,0.029571,0.595081,0.022041,0.295861,0.04035,0.004385
1974_99_666_770,2,2,0.008007,0.037327,0.67253,0.004703,0.249636,0.021233,0.006564
1979_99_98_133,3,2,0.098213,0.319833,0.326014,0.002741,0.202488,0.043797,0.006914
1979_99_1104_1378,1,4,0.146829,0.138639,0.2747,0.019111,0.38726,0.021275,0.012185
1979_99_2013_2113,1,2,0.119011,0.235971,0.477022,0.062772,0.059779,0.034056,0.011389
1979_100_1401_1723,0,1,0.139415,0.306094,0.292697,0.072041,0.057191,0.071654,0.060908
1979_99_240_321,3,2,0.043864,0.114249,0.392274,0.014673,0.21413,0.179795,0.041016
1979_99_1735_1856,1,2,0.138186,0.216405,0.431924,0.052107,0.104658,0.044136,0.012584
1979_100_906_1093,0,5,0.03638,0.075275,0.068452,0.011112,0.023403,0.778663,0.006716
1979_100_159_228,1,6,0.0158,0.047149,0.105553,0.247182,0.029931,0.107257,0.447128
1979_100_613_798,1,5,0.149201,0.288408,0.200906,0.005621,0.055726,0.295405,0.004733
1979_100_340_522,1,2,0.05313,0.265441,0.539296,0.006576,0.028588,0.10173,0.005239
1979_100_31_74,3,6,0.017366,0.032827,0.124228,0.098945,0.03992,0.323311,0.363404
1979_100_1878_2001,1,1,0.111985,0.22047,0.136875,0.149767,0.051603,0.166959,0.162343
1979_99_825_881,1,1,0.300187,0.383762,0.189674,0.077984,0.020085,0.021618,0.00669
1979_99_538_586,0,2,0.157402,0.282923,0.288797,0.008492,0.130821,0.109991,0.021574
1979_99_2223_2273,1,1,0.249824,0.292668,0.106521,0.142683,0.040855,0.15189,0.01556
1979_100_2130_2212,1,1,0.145655,0.356457,0.132339,0.020879,0.056775,0.256787,0.031108
1980_99_1288_1395,4,2,0.019671,0.140915,0.312176,0.106019,0.058988,0.296151,0.066079
1980_100_235_426,1,2,0.014659,0.09745,0.273105,0.21064,0.057978,0.20735,0.138818
1980_99_1790_1879,4,2,0.01657,0.036309,0.640521,0.02515,0.198099,0.038187,0.045164
1980_100_1416_1486,1,2,0.016431,0.086668,0.6033,0.007099,0.093521,0.176984,0.015998
1980_100_946_1106,5,2,0.009353,0.065667,0.663146,0.018438,0.10333,0.114331,0.025735
1980_99_136_211,1,2,0.020188,0.070105,0.364535,0.06474,0.098122,0.282974,0.099336
1980_99_1121_1157,5,2,0.031871,0.145933,0.408755,0.036149,0.05529,0.172651,0.149351
1980_100_1683_1772,1,5,0.009282,0.048605,0.135405,0.043103,0.018721,0.736359,0.008526
1980_100_603_752,1,3,0.018464,0.041985,0.182726,0.453962,0.051554,0.197487,0.053823
1980_99_447_582,1,1,0.075603,0.484904,0.116004,0.020492,0.265849,0.013396,0.023751
1980_100_31_117,3,3,0.012745,0.00608,0.029678,0.856436,0.015446,0.024802,0.054813
1980_99_1503_1674,1,2,0.043281,0.124657,0.462951,0.021513,0.259599,0.06428,0.023718
1980_100_1185_1275,1,3,0.007868,0.098098,0.15014,0.411529,0.010699,0.098269,0.223397
1980_99_768_922,1,2,0.023281,0.078361,0.585239,0.019585,0.271571,0.01268,0.009284
1980_100_1910_1964,1,2,0.013386,0.093739,0.743198,0.020244,0.068381,0.030927,0.030126
1982_100_1236_1349,1,1,0.079629,0.474218,0.301481,0.009749,0.065843,0.054216,0.014865
1982_99_1138_1212,4,2,0.036945,0.038078,0.408414,0.008532,0.389518,0.080061,0.038452
1982_100_1676_1753,1,1,0.087639,0.404233,0.170004,0.040079,0.157556,0.027103,0.113385
1982_99_236_335,4,2,0.011808,0.017138,0.575816,0.010854,0.112049,0.236877,0.035457
1982_99_1768_1844,0,2,0.174122,0.170418,0.232108,0.020752,0.140536,0.210266,0.051798
1982_100_1460_1563,1,1,0.079473,0.291628,0.21609,0.047638,0.182974,0.047644,0.134553
1982_100_861_1122,6,2,0.03094,0.092149,0.342542,0.029083,0.296782,0.030758,0.177747
1982_100_140_220,1,4,0.009699,0.150898,0.106796,0.007314,0.607411,0.010655,0.107227
1982_100_603_692,1,4,0.031787,0.256911,0.211261,0.002326,0.462494,0.005904,0.029318
1982_99_472_570,4,2,0.006409,0.019956,0.485179,0.00295,0.465766,0.011826,0.007914
1982_99_31_118,5,2,0.009456,0.030928,0.545939,0.001202,0.336876,0.064224,0.011375
1982_100_362_460,1,4,0.002831,0.022734,0.391959,0.001525,0.553234,0.008016,0.0197
1982_99_709_833,4,2,0.00376,0.008237,0.784282,0.001295,0.177228,0.01915,0.006049
1982_100_1868_1945,1,6,0.022619,0.160982,0.097532,0.162137,0.045676,0.181003,0.33005
1982_99_1577_1659,0,2,0.047379,0.108667,0.390171,0.024552,0.362766,0.036334,0.030131
1982_99_1368_1434,4,2,0.112397,0.16344,0.472473,0.003443,0.186034,0.05742,0.004793
1982_99_1964_2008,0,0,0.529245,0.312375,0.060408,0.011275,0.05974,0.015247,0.011709
1984_100_31_133,1,2,0.016049,0.107234,0.330541,0.070478,0.098613,0.110942,0.266145
1984_100_1148_1302,2,2,0.032841,0.32938,0.484635,0.009502,0.05277,0.064894,0.025977
1984_100_1660_1776,5,2,0.052809,0.241482,0.405633,0.003477,0.02377,0.253745,0.019084
1984_100_210_353,5,2,0.028574,0.246484,0.335691,0.032594,0.031976,0.168325,0.156356
1984_100_1382_1527,5,5,0.101831,0.199354,0.059233,0.014612,0.016252,0.595892,0.012826
1984_99_912_965,5,5,0.028552,0.026013,0.068651,0.005153,0.011712,0.841728,0.018191
1984_99_133_210,5,2,0.020255,0.131709,0.692806,0.007958,0.055853,0.064862,0.026557
1984_99_1302_1382,5,5,0.017788,0.048477,0.321287,0.187638,0.039971,0.332048,0.052792
1984_99_572_623,5,5,0.009682,0.016258,0.03881,0.023299,0.011232,0.881489,0.01923
1984_99_1077_1148,1,2,0.004135,0.005488,0.952574,0.006288,0.021715,0.009102,0.000698
1984_100_623_912,5,6,0.017959,0.091602,0.216927,0.020442,0.009225,0.06889,0.574956
1984_100_965_1077,1,5,0.080982,0.069193,0.256944,0.125331,0.014203,0.435857,0.01749
1984_100_409_572,5,6,0.025011,0.045806,0.219857,0.111215,0.017992,0.211494,0.368626
1984_99_1527_1660,1,3,0.023405,0.151008,0.269056,0.37067,0.066169,0.045555,0.074136
1984_99_353_409,5,2,0.006191,0.022705,0.71586,0.005609,0.051673,0.181076,0.016886
1985_99_116_261,5,2,0.018197,0.230101,0.38578,0.093159,0.082497,0.076291,0.113974
1985_100_1220_1328,5,5,0.00757,0.047642,0.172403,0.046245,0.01223,0.68433,0.02958
1985_100_1968_2076,5,3,0.00608,0.002726,0.014719,0.916445,0.003507,0.040337,0.016186
1985_99_1144_1220,5,2,0.29118,0.238849,0.329152,0.002783,0.116745,0.015246,0.006044
1985_99_1637_1680,5,2,0.008042,0.039321,0.645312,0.001902,0.280095,0.007749,0.01758
1985_100_1680_1868,2,2,0.003823,0.045553,0.901589,0.002867,0.025327,0.014666,0.006175
1985_100_1453_1637,1,5,0.095056,0.13344,0.153149,0.085423,0.015745,0.487469,0.029719
1985_99_914_982,0,0,0.521706,0.300177,0.081186,0.013264,0.047167,0.029998,0.006503
1985_99_1328_1453,5,2,0.010737,0.048069,0.825395,0.002201,0.072485,0.034781,0.006331
1985_100_488_637,2,2,0.01506,0.03916,0.41468,0.081995,0.047664,0.048606,0.352834
1985_100_982_1144,2,2,0.009021,0.026777,0.755515,0.078297,0.011917,0.105967,0.012506
1985_100_261_357,5,3,0.053851,0.070076,0.298556,0.344502,0.033684,0.072836,0.126495
1985_99_637_746,5,2,0.001371,0.003344,0.95064,0.001725,0.029197,0.009635,0.004087
1985_99_357_488,1,2,0.056524,0.114182,0.667054,0.005046,0.065885,0.087626,0.003683
1985_100_31_116,5,3,0.029138,0.018292,0.037643,0.641418,0.043751,0.046897,0.182862
1985_100_746_914,2,2,0.014562,0.039452,0.530424,0.244063,0.011012,0.146514,0.013973
1985_99_1868_1968,2,2,0.005555,0.015275,0.892267,0.008268,0.063235,0.011073,0.004326
1985_99_2076_2157,1,2,0.041733,0.108363,0.794736,0.00091,0.044528,0.008765,0.000966
1986_100_31_142,5,3,0.005595,0.004913,0.015354,0.877534,0.01353,0.041425,0.041648
1986_99_1215_1323,1,2,0.010488,0.060488,0.494514,0.025501,0.081255,0.1685,0.159253
1986_100_1085_1215,5,3,0.009026,0.004818,0.014481,0.913636,0.009989,0.011376,0.036674
1986_100_1510_1717,5,3,0.10316,0.19597,0.124858,0.303172,0.047871,0.199581,0.025388
1986_99_219_298,1,2,0.072425,0.081535,0.648652,0.01164,0.111782,0.070331,0.003635
1986_99_1717_1802,1,2,0.282669,0.142777,0.395544,0.001056,0.156515,0.016242,0.005198
1986_99_1419_1510,1,2,0.004205,0.023579,0.905722,0.000663,0.044587,0.014398,0.006846
1986_100_737_1006,3,3,0.004256,0.003959,0.010126,0.91667,0.004106,0.02225,0.038633
1986_100_165_219,3,3,0.019287,0.012827,0.017653,0.770066,0.014178,0.088704,0.077286
1986_100_1323_1419,5,5,0.003481,0.061835,0.06649,0.040242,0.017082,0.779888,0.030983
1986_100_547_660,3,3,0.021942,0.035193,0.037892,0.632667,0.00986,0.093907,0.168539
1986_100_298_501,3,3,0.021343,0.017243,0.039395,0.822504,0.028574,0.0541,0.016842
1986_99_1006_1085,5,2,0.019417,0.112399,0.355427,0.162876,0.114385,0.149433,0.086064
1986_99_660_737,5,5,0.012544,0.030135,0.039793,0.037663,0.014369,0.849396,0.0161
1986_99_501_547,5,5,0.019746,0.072815,0.308264,0.025432,0.041377,0.308982,0.223385
1986_99_142_165,1,5,0.016134,0.026027,0.126044,0.002566,0.013348,0.791122,0.02476
1987_100_31_180,3,3,0.009617,0.011497,0.09475,0.487465,0.03127,0.034752,0.330648
1987_100_1291_1364,3,3,0.015351,0.008445,0.018712,0.876707,0.02099,0.027322,0.032474
1987_99_1163_1291,1,3,0.017964,0.106165,0.137014,0.469583,0.057761,0.101229,0.110285
1987_99_1603_1792,5,3,0.028491,0.082677,0.158405,0.482241,0.054052,0.141338,0.052796
1987_100_239_418,5,3,0.004794,0.016656,0.059189,0.737001,0.011456,0.124824,0.046078
1987_100_1792_1873,5,5,0.047931,0.059485,0.049025,0.055737,0.024414,0.748089,0.01532
1987_99_1364_1466,5,2,0.005472,0.016947,0.753861,0.015432,0.114207,0.055061,0.03902
1987_100_822_935,3,3,0.006894,0.002128,0.008175,0.924534,0.00533,0.043648,0.009291
1987_99_935_1021,3,3,0.01159,0.073598,0.08143,0.583544,0.041337,0.019283,0.189217
1987_99_180_239,5,5,0.022802,0.022048,0.122165,0.018016,0.024844,0.77703,0.013096
1987_100_538_606,1,3,0.024119,0.096205,0.181881,0.234523,0.14371,0.208997,0.110565
1987_100_1021_1163,5,5,0.027007,0.125265,0.172715,0.051599,0.046665,0.564074,0.012674
1987_99_606_822,1,2,0.050161,0.281442,0.292494,0.059661,0.150282,0.104845,0.061114
1987_99_418_538,4,2,0.00594,0.048495,0.60814,0.002647,0.317638,0.009316,0.007825
1987_100_1466_1603,3,3,0.014306,0.019692,0.017545,0.843442,0.018208,0.01858,0.068227
1987_99_1873_1967,1,2,0.035507,0.253536,0.437497,0.034535,0.061744,0.148261,0.02892
1990_100_118_211,3,3,0.018074,0.008251,0.023169,0.834547,0.013159,0.075491,0.02731
1990_100_1190_1345,1,5,0.039055,0.196974,0.136209,0.007541,0.032814,0.576422,0.010984
1990_100_251_367,3,3,0.005969,0.00168,0.006465,0.916187,0.005191,0.037843,0.026666
1990_99_1348_1495,1,2,0.01768,0.04872,0.36632,0.122892,0.104272,0.208136,0.13198
1990_100_904_968,1,2,0.033174,0.097722,0.377471,0.013908,0.01918,0.348565,0.109981
1990_99_561_635,1,2,0.016956,0.033303,0.528865,0.048418,0.045305,0.088776,0.238378
1990_99_986_1163,1,3,0.032055,0.054143,0.176407,0.417115,0.083662,0.129457,0.107162
1990_100_471_560,5,5,0.014652,0.052457,0.070049,0.114331,0.019593,0.468377,0.260541
1990_100_31_93,3,3,0.007749,0.002122,0.021751,0.803482,0.005296,0.146583,0.013017
1990_99_368_470,1,3,0.027086,0.026961,0.038338,0.568798,0.025144,0.218011,0.095662
1990_100_1496_1546,1,2,0.034871,0.304673,0.380175,0.006834,0.194686,0.047979,0.030782
1990_99_707_903,1,2,0.012482,0.028818,0.607034,0.033644,0.16407,0.118558,0.035393
1990_100_662_706,0,5,0.011153,0.083653,0.363132,0.00224,0.018194,0.498148,0.023479
1990_99_94_117,3,5,0.018515,0.052654,0.043471,0.067057,0.005921,0.511711,0.300672
1990_99_236_250,3,5,0.011277,0.016925,0.0437,0.309957,0.011335,0.531152,0.075654
1991_100_1198_1517,5,3,0.012602,0.006707,0.017863,0.856547,0.010174,0.04216,0.053946
1991_99_1147_1198,4,5,0.007788,0.022715,0.058559,0.020263,0.012423,0.867465,0.010787
1991_100_1628_1684,1,5,0.011919,0.091348,0.06463,0.115662,0.00645,0.673656,0.036334
1991_99_234_349,4,5,0.030366,0.061291,0.03549,0.016433,0.029871,0.817108,0.009442
1991_99_911_993,3,3,0.003637,0.001717,0.016591,0.532881,0.005135,0.428999,0.01104
1991_100_155_233,4,3,0.015573,0.042225,0.065389,0.47801,0.025484,0.071067,0.302253
1991_99_491_613,0,3,0.061465,0.068405,0.112613,0.545482,0.036149,0.151132,0.024755
1991_100_1005_1125,3,3,0.012436,0.014133,0.040221,0.610685,0.004783,0.037115,0.280627
1991_99_1685_1774,1,3,0.111011,0.071682,0.04541,0.6747,0.005594,0.055084,0.036519
1991_100_614_767,3,3,0.00955,0.004952,0.00714,0.900572,0.012791,0.016175,0.04882
1991_100_31_116,6,6,0.0212,0.039074,0.061773,0.088227,0.021195,0.073192,0.695339
1991_100_350_468,1,3,0.086753,0.101004,0.055707,0.367067,0.073862,0.088016,0.227591
1991_99_1518_1601,1,5,0.102599,0.103971,0.276689,0.114514,0.085223,0.304911,0.012093
1991_100_818_886,6,3,0.012307,0.006116,0.021993,0.907253,0.008534,0.015107,0.028691
1991_99_778_800,1,6,0.021665,0.073114,0.054704,0.245129,0.03179,0.196231,0.377367
1991_99_148_154,6,5,0.184546,0.093099,0.041029,0.06418,0.02524,0.365925,0.225981
1992_100_31_181,1,5,0.007747,0.031138,0.228317,0.079065,0.011997,0.558271,0.083465
1992_100_1077_1348,3,3,0.029981,0.029477,0.261731,0.493692,0.028953,0.080265,0.075902
1992_99_184_298,1,3,0.027762,0.055925,0.15036,0.328156,0.025009,0.254616,0.158172
1992_99_1807_1892,0,2,0.143823,0.150289,0.510833,0.024777,0.095267,0.052186,0.022824
1992_100_1681_1806,4,3,0.015283,0.05993,0.246887,0.430141,0.030506,0.165015,0.052237
1992_99_1349_1652,1,5,0.056792,0.083486,0.302482,0.023779,0.139651,0.362254,0.031556
1992_100_861_974,3,3,0.019776,0.006401,0.026258,0.857025,0.004556,0.024722,0.061261
1992_99_523_604,1,5,0.027126,0.051824,0.160902,0.020353,0.025178,0.703088,0.011529
1992_100_320_376,3,2,0.028881,0.028157,0.357675,0.147396,0.07591,0.272484,0.089498
1992_100_611_699,1,3,0.044402,0.051696,0.015714,0.773735,0.014858,0.044287,0.055309
1992_99_999_1053,1,5,0.091388,0.137514,0.033131,0.050328,0.027499,0.644867,0.015274
1992_99_405_481,1,3,0.045208,0.114868,0.228405,0.353545,0.099852,0.06192,0.096203
1992_99_700_844,1,2,0.073627,0.116854,0.415768,0.073638,0.115894,0.167381,0.036838
1992_100_487_522,1,3,0.017677,0.008189,0.039696,0.742102,0.015066,0.072404,0.104865
1994_100_126_231,3,3,0.015724,0.007649,0.051104,0.746791,0.040458,0.079354,0.058919
1994_100_1285_1454,1,5,0.023542,0.099664,0.169535,0.096339,0.031452,0.514269,0.065199
1994_99_1787_2081,0,4,0.028052,0.054502,0.31649,0.001606,0.587467,0.006975,0.004908
1994_99_1170_1269,4,2,0.041802,0.092653,0.433109,0.00715,0.28276,0.053274,0.089252
1994_100_1628_1786,1,2,0.063555,0.203909,0.456458,0.084645,0.059698,0.111653,0.020082
1994_99_251_292,4,2,0.019792,0.044165,0.346131,0.00311,0.305729,0.256547,0.024527
1994_99_1455_1601,1,2,0.027262,0.030932,0.771409,0.019351,0.090724,0.043163,0.01716
1994_99_841_993,1,4,0.022634,0.115799,0.227232,0.007129,0.568902,0.022816,0.035487
1994_99_454_602,4,2,0.003241,0.006857,0.732041,0.003033,0.232338,0.020566,0.001925
1994_100_1127_1162,5,5,0.002749,0.011254,0.073845,0.007847,0.004063,0.871883,0.02836
1994_99_1098_1113,4,6,0.097284,0.231824,0.043389,0.038605,0.030779,0.030696,0.527422
1994_100_321_439,3,3,0.012542,0.00915,0.016978,0.848938,0.009181,0.024539,0.078672
1994_100_631_840,5,5,0.053547,0.224907,0.147204,0.043943,0.025243,0.48601,0.019146
1994_100_1007_1097,0,6,0.026008,0.027004,0.163904,0.056193,0.009724,0.077061,0.640105
1994_99_31_109,4,2,0.022747,0.022204,0.534089,0.053563,0.153393,0.033471,0.180532
1994_100_2097_2153,0,1,0.044801,0.364564,0.253783,0.002917,0.304207,0.011305,0.018423
1995_100_123_250,3,3,0.020396,0.14152,0.100704,0.388461,0.049839,0.208018,0.091062
1995_99_1274_1474,4,2,0.014203,0.076977,0.515636,0.018794,0.11585,0.240855,0.017684
1995_100_1066_1247,3,3,0.040743,0.070606,0.061174,0.535769,0.032444,0.095078,0.164187
1995_99_1681_1814,4,2,0.010238,0.02808,0.594338,0.115949,0.203115,0.034464,0.013816
1995_100_737_933,6,3,0.049084,0.088239,0.03272,0.624831,0.031967,0.141242,0.031917
1995_100_526_605,2,3,0.045346,0.068403,0.040944,0.600103,0.028943,0.153462,0.062798
1995_100_331_421,1,1,0.033695,0.294934,0.284792,0.131019,0.071261,0.1301,0.054199
1995_99_629_715,1,2,0.067339,0.094422,0.731992,0.004303,0.047666,0.049259,0.005019
1995_99_959_1049,4,2,0.005768,0.011945,0.482781,0.006693,0.085714,0.403578,0.003521
1995_99_444_502,1,2,0.051991,0.102467,0.751615,0.006463,0.038536,0.040405,0.008523
1995_99_31_87,4,2,0.010908,0.018651,0.643968,0.001781,0.288163,0.014774,0.021756
1995_100_1508_1653,3,3,0.019026,0.014154,0.018816,0.858227,0.014533,0.039691,0.035553
1995_99_1909_1925,1,2,0.051004,0.219556,0.394467,0.008012,0.219777,0.066679,0.040505
1995_100_1842_1891,1,5,0.08092,0.252054,0.084608,0.03161,0.014396,0.506733,0.029679
1995_99_274_310,6,2,0.026165,0.033669,0.43501,0.01162,0.087966,0.282473,0.123098
1997_100_102_173,3,3,0.026074,0.006795,0.017094,0.850136,0.013637,0.041135,0.04513
1997_99_1193_1303,6,2,0.014624,0.026218,0.44563,0.198137,0.158192,0.036992,0.120208
1997_99_1636_1734,1,1,0.188884,0.35151,0.121979,0.020633,0.082637,0.220816,0.013541
1997_100_226_294,3,3,0.013311,0.005191,0.024175,0.890474,0.00376,0.02046,0.042629
1997_100_1765_1842,2,5,0.010823,0.129523,0.146821,0.216182,0.014515,0.42621,0.055926
1997_99_1439_1504,1,3,0.100694,0.081887,0.122931,0.367469,0.041277,0.259489,0.026254
1997_99_889_1047,1,1,0.180676,0.41539,0.213445,0.083641,0.043859,0.051086,0.011902
1997_99_190_209,6,5,0.016149,0.071681,0.068138,0.025826,0.014228,0.523374,0.280604
1997_100_1319_1426,3,3,0.015507,0.020735,0.073063,0.768594,0.011253,0.072579,0.038269
1997_100_1076_1167,2,2,0.016729,0.067458,0.538236,0.026199,0.060983,0.255933,0.034463
1997_99_313_340,5,5,0.022973,0.022167,0.024019,0.011601,0.01381,0.878808,0.026622
1997_99_595_679,2,2,0.012546,0.063788,0.752109,0.014972,0.072761,0.051276,0.032548
1997_100_365_574,3,3,0.011823,0.03181,0.041908,0.438546,0.012226,0.419425,0.044262
1997_100_1529_1618,1,5,0.023945,0.034185,0.159111,0.314295,0.028106,0.373122,0.067235
1997_100_704_879,3,3,0.092345,0.065226,0.075725,0.494359,0.037855,0.205731,0.02876
1997_99_31_46,6,6,0.013771,0.014451,0.163149,0.155165,0.02377,0.283056,0.346638
2204_111_31_202,5,2,0.015293,0.048808,0.777321,0.025739,0.074203,0.049479,0.009157
2204_111_1289_1413,2,2,0.017496,0.179273,0.421558,0.061706,0.175031,0.023299,0.121637
2204_112_1092_1285,1,2,0.019654,0.09283,0.439993,0.071331,0.26693,0.054901,0.05436
2204_111_1664_1781,2,2,0.007702,0.06318,0.785989,0.014314,0.113965,0.005099,0.00975
2204_112_217_304,5,2,0.055346,0.089449,0.704219,0.024528,0.071684,0.023022,0.031752
2204_112_1458_1658,1,2,0.006106,0.028731,0.809094,0.003039,0.14537,0.004638,0.003022
