utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
716_35_1489_1590,5,5,0.070717,0.232441,0.067612,0.007503,0.07232,0.518755,0.030653
716_35_1835_1990,0,0,0.575865,0.301731,0.035699,0.015054,0.026933,0.034536,0.010182
716_36_718_807,1,3,0.021487,0.16257,0.212992,0.248526,0.066428,0.066534,0.221461
718_35_103_145,1,5,0.050801,0.207667,0.078721,0.035509,0.027934,0.520374,0.078993
718_36_1201_1317,4,3,0.027167,0.154448,0.016954,0.342204,0.05059,0.081329,0.327308
718_35_1835_2059,1,1,0.140274,0.435996,0.101458,0.03676,0.080986,0.152911,0.051614
718_35_984_1201,0,1,0.165856,0.568982,0.048077,0.041863,0.023794,0.076767,0.074661
718_36_1499_1813,3,3,0.015723,0.016906,0.007307,0.869525,0.016493,0.032397,0.041649
718_35_1371_1499,1,1,0.094811,0.400378,0.12573,0.212244,0.081862,0.044722,0.040253
718_36_864_984,5,5,0.042088,0.05556,0.014663,0.081563,0.01306,0.748493,0.044573
718_35_562_660,4,5,0.028217,0.21488,0.291462,0.019272,0.03744,0.383097,0.025632
718_36_145_198,3,6,0.057963,0.109941,0.019368,0.335217,0.027922,0.035009,0.41458
718_35_314_436,3,5,0.034629,0.147079,0.084461,0.052521,0.022682,0.555276,0.103352
718_36_436_548,3,3,0.030467,0.070017,0.018763,0.556335,0.011884,0.127357,0.185177
718_36_31_103,3,3,0.056221,0.093622,0.027621,0.459951,0.052837,0.03252,0.277228
718_35_767_864,0,1,0.087239,0.432048,0.076101,0.10893,0.095024,0.012859,0.187799
718_36_660_767,3,3,0.016305,0.008396,0.017582,0.795833,0.01405,0.127021,0.020812
719_36_113_133,1,6,0.055532,0.313018,0.026676,0.044425,0.124342,0.00967,0.426337
719_35_1134_1311,3,1,0.023637,0.313024,0.114688,0.125894,0.050859,0.131089,0.240809
719_36_1343_1505,3,3,0.013973,0.015699,0.079994,0.605207,0.013236,0.19356,0.07833
719_35_920_1010,3,4,0.037035,0.064711,0.359689,0.077202,0.397799,0.011447,0.052116
719_36_567_643,1,3,0.015867,0.103918,0.281958,0.303063,0.05067,0.080148,0.164375
719_35_400_520,5,5,0.016732,0.084408,0.095224,0.220711,0.023369,0.349718,0.209838
719_35_31_76,5,3,0.015817,0.089751,0.047377,0.305051,0.098919,0.245389,0.197695
719_35_1505_1620,3,3,0.007102,0.008237,0.023948,0.823367,0.010529,0.008386,0.118431
719_36_727_886,4,1,0.02038,0.312496,0.180134,0.180162,0.055231,0.145159,0.106438
719_35_677_727,3,6,0.025089,0.127249,0.0314,0.17906,0.062298,0.031171,0.543733
719_36_1044_1089,5,5,0.024707,0.031409,0.079467,0.194925,0.019507,0.411757,0.238228
719_36_302_328,1,6,0.026895,0.11788,0.022711,0.316251,0.042318,0.041351,0.432593
719_35_222_250,5,6,0.017848,0.090576,0.082539,0.069349,0.096039,0.123944,0.519706
720_35_85_186,1,4,0.044359,0.18054,0.124993,0.005783,0.617187,0.006979,0.020159
720_36_1173_1427,3,3,0.005865,0.005562,0.0112,0.921601,0.025705,0.018747,0.011319
720_35_1980_2053,0,5,0.080917,0.183254,0.136655,0.029303,0.110507,0.385385,0.073978
720_36_1561_1720,3,5,0.040504,0.067667,0.071622,0.250993,0.024386,0.476767,0.06806
720_36_186_263,4,1,0.06069,0.309382,0.091101,0.147705,0.026966,0.154495,0.209661
720_35_1767_1872,0,5,0.03664,0.174562,0.085932,0.005299,0.058544,0.614704,0.02432
720_35_1427_1492,0,5,0.021241,0.177542,0.160141,0.038896,0.038489,0.477488,0.086203
720_36_877_983,2,5,0.043455,0.259584,0.087831,0.089056,0.034448,0.407344,0.078282
720_36_575_684,4,6,0.014113,0.064903,0.024215,0.318397,0.021456,0.171649,0.385267
720_35_1026_1173,1,1,0.140182,0.417645,0.098086,0.009736,0.32236,0.00577,0.00622
720_36_2053_2192,1,2,0.031039,0.199453,0.509969,0.086047,0.06215,0.095266,0.016075
720_35_263_445,4,1,0.155546,0.522627,0.104231,0.042643,0.077763,0.073325,0.023866
720_36_445_523,4,1,0.098315,0.33329,0.019435,0.102938,0.028335,0.121972,0.295715
720_36_31_85,4,5,0.108397,0.314299,0.057978,0.0299,0.05593,0.39003,0.043466
720_35_817_877,0,5,0.093143,0.282096,0.129955,0.040475,0.025477,0.397592,0.031262
720_36_1872_1980,3,2,0.013279,0.028829,0.669629,0.120194,0.052175,0.103262,0.012631
720_35_523_575,0,5,0.023006,0.162273,0.128843,0.012257,0.038705,0.554291,0.080625
1000_49_2411_2693,1,1,0.024886,0.358988,0.162335,0.14644,0.116119,0.122618,0.068613
1000_49_123_203,3,3,0.003737,0.000715,0.002924,0.974486,0.003422,0.004817,0.009899
1000_50_1278_1361,2,3,0.042121,0.06565,0.108047,0.466023,0.089009,0.013168,0.215982
1000_49_1127_1217,1,4,0.013367,0.235902,0.236349,0.024084,0.378678,0.012027,0.099593
1000_50_250_305,3,3,0.01607,0.011284,0.013922,0.803841,0.041352,0.010971,0.102561
1000_50_2739_2824,4,4,0.088026,0.087576,0.133994,0.084726,0.367098,0.195916,0.042664
1000_49_924_944,2,5,0.025075,0.148553,0.121379,0.009564,0.046008,0.597391,0.05203
1000_50_2067_2410,2,6,0.034041,0.065764,0.045494,0.308386,0.076252,0.059925,0.410138
1000_50_1004_1106,3,6,0.021251,0.01293,0.009455,0.24457,0.031013,0.013788,0.666994
1000_50_1465_1947,2,3,0.032439,0.051124,0.116356,0.539326,0.100801,0.032593,0.12736
1000_49_639_685,5,5,0.007177,0.017821,0.012519,0.137931,0.010796,0.80008,0.013676
1000_50_517_632,3,3,0.064033,0.046317,0.143813,0.373243,0.234444,0.030085,0.108065
1000_49_1392_1455,1,2,0.017004,0.306032,0.374759,0.044356,0.171365,0.040682,0.045802
1000_49_1977_2049,1,3,0.044952,0.06803,0.027958,0.535306,0.036162,0.080521,0.207071
1000_50_854_896,3,6,0.05449,0.049664,0.072387,0.168488,0.068381,0.049467,0.537122
1000_49_333_459,3,3,0.02121,0.129052,0.044021,0.477943,0.202171,0.019617,0.105986
1000_50_31_107,3,3,0.003682,0.000703,0.002127,0.951382,0.003425,0.006619,0.032061
962_50_104_183,5,6,0.012755,0.023391,0.035367,0.025079,0.113649,0.317742,0.472017
962_50_1146_1187,1,1,0.32607,0.36233,0.033476,0.048109,0.116958,0.020005,0.093051
962_49_197_268,5,5,0.009807,0.038388,0.073288,0.011359,0.034774,0.815951,0.016433
962_49_942_1108,1,1,0.303186,0.463308,0.049902,0.061738,0.063417,0.012079,0.04637
962_50_1312_1397,1,3,0.004199,0.00215,0.005971,0.955343,0.009449,0.010245,0.012643
962_49_584_694,3,4,0.025872,0.209193,0.149632,0.044545,0.392985,0.034894,0.142878
962_50_301_360,6,4,0.025041,0.027972,0.099471,0.020521,0.730814,0.013379,0.082802
962_49_389_504,1,1,0.034876,0.499349,0.122951,0.055361,0.137379,0.058847,0.091237
962_49_31_83,5,4,0.012639,0.122064,0.207253,0.019453,0.305767,0.194342,0.13848
962_49_1217_1279,1,1,0.296183,0.317532,0.075605,0.208882,0.028846,0.00984,0.063112
962_49_785_831,3,1,0.028302,0.232992,0.170865,0.065306,0.106632,0.230445,0.165459
962_50_710_764,3,3,0.01039,0.018872,0.011648,0.644277,0.030919,0.006292,0.277602
962_49_1408_1459,3,0,0.501892,0.312293,0.020192,0.116399,0.012166,0.010308,0.026751
962_50_514_548,2,4,0.018392,0.063599,0.310999,0.013115,0.459513,0.073548,0.060834
962_50_860_912,1,1,0.070322,0.328821,0.028665,0.162507,0.218314,0.006521,0.18485
965_50_112_260,3,3,0.037854,0.107997,0.066514,0.408425,0.166701,0.022429,0.190079
965_49_1174_1261,4,3,0.0292,0.036356,0.104352,0.380077,0.302286,0.025886,0.121845
965_49_1414_1529,3,3,0.01509,0.01889,0.024402,0.801196,0.053445,0.014564,0.072414
965_50_928_1007,3,3,0.007725,0.011048,0.005275,0.889938,0.005381,0.007911,0.072721
965_50_1303_1378,3,4,0.022303,0.066891,0.041497,0.188509,0.573166,0.011259,0.096375
965_49_519_637,3,3,0.080069,0.278779,0.037805,0.333433,0.068708,0.03945,0.161757
965_50_1091_1137,3,3,0.006122,0.006979,0.005496,0.872635,0.008058,0.007572,0.093139
965_49_292_386,3,3,0.013846,0.023071,0.009299,0.80393,0.016684,0.007448,0.125722
965_49_1026_1087,3,3,0.059079,0.15393,0.028858,0.634336,0.033105,0.043051,0.04764
965_50_422_488,3,1,0.077101,0.258268,0.183275,0.182176,0.176422,0.012181,0.110577
965_49_31_89,1,1,0.074586,0.735208,0.036159,0.011613,0.105423,0.020626,0.016386
965_50_661_802,3,3,0.012124,0.023415,0.028609,0.829701,0.032807,0.008896,0.064448
965_50_1544_1612,3,3,0.030542,0.028245,0.044768,0.535162,0.277349,0.019013,0.064921
965_49_824_913,3,1,0.289448,0.448834,0.019447,0.105073,0.013655,0.082548,0.040994
966_49_1281_1434,1,1,0.19282,0.508069,0.114074,0.014667,0.122508,0.021938,0.025924
966_50_1111_1241,0,0,0.670055,0.110225,0.013675,0.037535,0.015837,0.100798,0.051874
966_49_210_298,3,3,0.062382,0.19505,0.027583,0.507162,0.03977,0.021972,0.14608
966_50_888_953,0,5,0.209782,0.080577,0.030617,0.017682,0.026407,0.5707,0.064233
966_50_129_184,3,3,0.041318,0.007586,0.023532,0.771129,0.020205,0.051411,0.084819
966_50_333_384,1,1,0.142859,0.471357,0.049734,0.034967,0.199472,0.020885,0.080727
966_49_623_672,5,4,0.031159,0.211299,0.079115,0.144589,0.269502,0.064022,0.200313
966_49_981_1100,5,1,0.156289,0.663001,0.063287,0.032263,0.045003,0.025602,0.014555
966_49_407_493,1,1,0.214695,0.678541,0.009497,0.055437,0.00884,0.008998,0.023991
966_49_31_105,5,4,0.014778,0.040728,0.19304,0.031706,0.669937,0.02308,0.026731
966_50_1468_1571,0,0,0.818455,0.122789,0.008633,0.008198,0.015395,0.020439,0.006091
966_49_815_880,5,1,0.172444,0.63246,0.021979,0.009696,0.020041,0.126156,0.017225
966_50_714_768,0,1,0.24182,0.270815,0.01061,0.259421,0.036595,0.009068,0.171672
966_49_1596_1666,1,1,0.300407,0.486252,0.083723,0.065622,0.02512,0.021643,0.017234
966_50_522_590,1,1,0.131485,0.49265,0.036031,0.110011,0.13764,0.011099,0.081085
967_49_31_175,6,2,0.068507,0.177435,0.445103,0.064748,0.182185,0.012782,0.04924
967_49_1253_1547,1,1,0.083282,0.422914,0.214846,0.015965,0.237717,0.016313,0.008963
967_49_2025_2122,0,1,0.303094,0.314822,0.237904,0.042638,0.047818,0.031407,0.022317
967_50_1160_1214,1,1,0.243182,0.577388,0.025236,0.016723,0.062541,0.040387,0.034543
967_50_203_280,1,6,0.120547,0.183877,0.013921,0.045899,0.021544,0.074693,0.539519
967_49_1689_1847,1,1,0.260778,0.54575,0.084766,0.022527,0.057718,0.009837,0.018624
967_50_911_969,1,1,0.208994,0.412419,0.064252,0.049254,0.08113,0.063838,0.120113
967_49_549_677,6,1,0.059117,0.262494,0.246013,0.179955,0.095568,0.056004,0.100849
967_49_1005_1133,1,1,0.143411,0.49372,0.157305,0.003812,0.184037,0.005627,0.012089
967_49_304_375,1,1,0.070606,0.510499,0.215679,0.068356,0.049478,0.042166,0.043216
967_50_385_510,1,0,0.698718,0.201292,0.011529,0.029889,0.016195,0.01974,0.022638
967_49_794_883,1,1,0.188773,0.594294,0.088508,0.00615,0.093042,0.016534,0.0127
967_50_1848_1994,1,5,0.061647,0.037726,0.010873,0.056143,0.03367,0.786046,0.013895
967_50_700_768,1,1,0.262515,0.513855,0.04597,0.01317,0.135717,0.011408,0.017364
967_50_1575_1652,0,0,0.29959,0.25972,0.043024,0.042529,0.044222,0.178575,0.13234
968_49_94_165,5,3,0.010361,0.006824,0.016354,0.641626,0.012576,0.300431,0.011828
968_49_1196_1382,5,3,0.013472,0.066419,0.03813,0.710179,0.021952,0.073087,0.07676
968_49_1565_1766,0,3,0.095747,0.122748,0.100475,0.570773,0.014625,0.088554,0.007078
968_50_201_272,1,4,0.095758,0.23056,0.166394,0.072614,0.366496,0.021253,0.046925
968_50_1390_1561,6,3,0.024291,0.069368,0.05531,0.451986,0.096511,0.03316,0.269374
968_49_877_1000,6,3,0.014181,0.096876,0.070301,0.464992,0.05926,0.095152,0.199238
968_50_540_616,1,4,0.013473,0.067853,0.354853,0.067489,0.430595,0.016699,0.049038
968_50_1036_1169,6,6,0.020958,0.051975,0.063596,0.329294,0.038131,0.019369,0.476678
968_49_279_343,5,3,0.030438,0.063184,0.011865,0.808085,0.005121,0.058334,0.022973
968_49_632_732,6,3,0.013609,0.113547,0.044708,0.623766,0.025191,0.079629,0.09955
968_49_425_502,3,3,0.014436,0.053882,0.02691,0.541389,0.040183,0.051558,0.271643
968_50_31_91,6,6,0.037602,0.03909,0.032381,0.325848,0.066543,0.045294,0.453242
968_50_733_848,6,3,0.03635,0.059871,0.040253,0.533627,0.044711,0.158362,0.126826
968_50_344_409,1,3,0.022574,0.055505,0.036689,0.478322,0.053365,0.091935,0.26161
969_49_123_214,6,1,0.020741,0.301146,0.201885,0.240431,0.124202,0.019005,0.09259
969_49_1271_1379,6,3,0.016776,0.037953,0.021314,0.834704,0.018259,0.041897,0.029098
969_50_1071_1248,1,3,0.02874,0.091916,0.03393,0.677662,0.058028,0.027632,0.082092
969_49_1625_1731,1,3,0.058292,0.177866,0.164557,0.517401,0.03446,0.028357,0.019067
969_50_226_322,6,3,0.01232,0.059947,0.060344,0.649735,0.040018,0.013135,0.164502
969_50_1746_1833,1,3,0.105794,0.088554,0.045281,0.293832,0.101707,0.078746,0.286087
969_50_1421_1589,1,4,0.082558,0.205368,0.06901,0.106439,0.46684,0.03065,0.039134
969_50_906_968,6,3,0.050495,0.039991,0.029072,0.685464,0.0308,0.02375,0.140428
969_50_517_595,6,3,0.007467,0.004777,0.008549,0.888149,0.00469,0.00733,0.079037
969_49_598_688,3,3,0.01266,0.030953,0.031918,0.835012,0.008394,0.032201,0.048862
969_49_980_1049,3,3,0.012559,0.019777,0.009114,0.87117,0.005552,0.00553,0.076299
969_49_343_496,6,3,0.01624,0.103825,0.066475,0.58913,0.052847,0.016616,0.154868
969_50_31_104,6,3,0.037649,0.160763,0.027992,0.432932,0.085416,0.036595,0.218653
969_49_812_904,3,3,0.023656,0.018872,0.035071,0.835233,0.016585,0.020721,0.049863
969_49_1845_1961,1,3,0.021701,0.067321,0.033226,0.791056,0.015053,0.052479,0.019165
969_50_727_797,6,3,0.007082,0.009238,0.00853,0.738969,0.014099,0.005158,0.216924
970_49_31_150,6,1,0.041592,0.257118,0.117399,0.066093,0.174865,0.178987,0.163947
970_49_1135_1348,5,1,0.040849,0.514233,0.191397,0.010349,0.098023,0.092904,0.052245
970_50_1648_1796,5,2,0.01955,0.066817,0.330483,0.079717,0.203911,0.186201,0.113321
970_50_206_258,5,4,0.036636,0.174592,0.215382,0.033421,0.35077,0.039791,0.149408
970_49_1802_2030,5,1,0.061953,0.612148,0.135707,0.022226,0.095127,0.038026,0.034812
970_50_1349_1463,5,5,0.014869,0.009658,0.02992,0.015103,0.019516,0.897847,0.013086
970_50_866_962,6,6,0.04858,0.170077,0.040953,0.277901,0.039338,0.024079,0.399071
970_49_512_597,1,1,0.240261,0.440308,0.087323,0.02509,0.05962,0.039066,0.108333
970_50_1056_1111,6,3,0.030836,0.122958,0.058687,0.406098,0.033589,0.063507,0.284326
970_49_261_357,5,5,0.166098,0.163483,0.048435,0.005121,0.036688,0.573469,0.006707
970_50_616_727,5,4,0.006743,0.021063,0.433799,0.007339,0.487331,0.036219,0.007506
970_49_986_1043,6,6,0.021022,0.156918,0.047826,0.165238,0.026326,0.210978,0.371691
970_50_366_492,5,1,0.062871,0.29764,0.197586,0.060523,0.260328,0.043084,0.077968
970_49_1476_1627,5,1,0.115002,0.647868,0.098156,0.013505,0.02639,0.088107,0.010973
970_49_746_848,0,1,0.191551,0.50786,0.103872,0.003168,0.166039,0.017462,0.010048
971_49_1203_1386,0,5,0.081268,0.208566,0.056442,0.020472,0.04942,0.570259,0.013574
971_50_1417_1734,2,3,0.087667,0.11353,0.043489,0.287997,0.120337,0.08306,0.26392
971_50_225_311,2,1,0.110052,0.329531,0.047752,0.227702,0.147335,0.020278,0.11735
971_49_1761_1870,0,1,0.202698,0.66456,0.037157,0.008332,0.071965,0.008703,0.006586
971_49_941_1049,0,1,0.153017,0.464066,0.035586,0.012112,0.039639,0.289227,0.006352
971_49_499_601,5,5,0.228345,0.172807,0.016957,0.009526,0.024463,0.535079,0.012823
971_50_1101_1179,2,4,0.074906,0.209597,0.17235,0.062819,0.247513,0.067099,0.165716
971_49_326_400,5,5,0.043837,0.112996,0.057296,0.006156,0.035481,0.734471,0.009763
971_50_626_698,2,4,0.012915,0.055268,0.074017,0.026598,0.800646,0.003264,0.027291
971_50_416_484,2,2,0.095402,0.198803,0.281208,0.080074,0.193162,0.062862,0.088487
971_50_31_118,2,4,0.031494,0.067211,0.240339,0.084765,0.545436,0.017606,0.013149
971_49_716_821,0,1,0.215321,0.473768,0.056979,0.018984,0.081981,0.135964,0.017004
971_49_139_178,5,5,0.012806,0.050919,0.049819,0.009579,0.026135,0.821907,0.028836
971_50_845_919,2,3,0.061505,0.118021,0.03235,0.446742,0.101909,0.045145,0.194328
972_49_107_219,1,5,0.031264,0.194906,0.037137,0.054982,0.056706,0.421209,0.203794
972_50_1243_1421,0,4,0.071523,0.124854,0.107646,0.011386,0.645882,0.019112,0.019597
972_49_1029_1217,1,5,0.076002,0.100935,0.210814,0.205456,0.053062,0.30014,0.053591
972_49_1457_1715,0,0,0.52627,0.404741,0.022729,0.007275,0.026531,0.006495,0.005959
972_50_1761_1849,4,4,0.096147,0.23925,0.194614,0.017414,0.4173,0.014929,0.020344
972_50_933_1001,1,3,0.142461,0.133094,0.013918,0.413588,0.008956,0.024861,0.263122
972_49_610_661,0,1,0.201615,0.659418,0.026605,0.0046,0.089469,0.007214,0.01108
972_49_367_494,0,1,0.152694,0.429387,0.14469,0.02145,0.158658,0.055241,0.037881
972_50_31_78,6,6,0.049804,0.048962,0.025576,0.075131,0.017132,0.113253,0.670142
972_49_799_917,1,1,0.057898,0.405317,0.08822,0.030088,0.343975,0.023761,0.05074
972_50_704_758,2,4,0.028429,0.043601,0.069756,0.028625,0.797691,0.007298,0.024601
972_50_519_549,1,0,0.418238,0.193276,0.041901,0.017323,0.066345,0.050933,0.211984
972_50_261_328,4,4,0.073251,0.104185,0.113014,0.078379,0.596485,0.015379,0.019306
973_49_1267_1417,0,0,0.496466,0.334027,0.029901,0.007854,0.027184,0.098687,0.005879
973_50_1179_1228,1,3,0.074079,0.261624,0.098946,0.278086,0.150412,0.061592,0.07526
973_49_1626_1690,6,0,0.459111,0.416425,0.024955,0.036283,0.010624,0.018659,0.033944
973_49_233_316,0,1,0.074052,0.468466,0.088525,0.075086,0.109943,0.0204,0.163528
973_50_1458_1594,1,1,0.167863,0.425449,0.017374,0.210826,0.032547,0.017928,0.128014
973_49_97_125,5,5,0.011187,0.033487,0.02404,0.04409,0.014193,0.751049,0.121955
973_50_877_956,0,5,0.227198,0.174759,0.071766,0.019858,0.042549,0.401242,0.062628
973_50_144_200,6,3,0.043657,0.023053,0.027595,0.512816,0.011252,0.022885,0.358742
973_49_1000_1124,6,4,0.024564,0.262132,0.064886,0.06379,0.359878,0.126003,0.098747
973_49_454_559,6,1,0.154868,0.548008,0.046545,0.027603,0.140681,0.027287,0.055008
973_50_31_78,6,6,0.018953,0.035496,0.016003,0.367683,0.083523,0.008299,0.470043
973_50_601_629,6,6,0.01173,0.103732,0.042058,0.021014,0.366764,0.014641,0.440062
973_49_662_860,2,4,0.021347,0.099784,0.235214,0.00575,0.623197,0.006711,0.007998
973_50_339_424,1,5,0.080473,0.121614,0.138547,0.015981,0.115269,0.497086,0.03103
974_49_1213_1712,4,4,0.016573,0.062737,0.040416,0.010947,0.852841,0.004653,0.011832
974_50_1748_2063,6,4,0.010759,0.021891,0.046425,0.08591,0.796161,0.006437,0.032419
974_49_251_328,3,3,0.017193,0.0098,0.010095,0.867461,0.008052,0.015201,0.072199
974_50_933_993,6,3,0.024087,0.020978,0.009908,0.578438,0.043113,0.006017,0.317459
974_50_130_218,3,3,0.011694,0.013857,0.010899,0.837978,0.046619,0.006234,0.072717
974_50_1130_1180,6,3,0.010384,0.005175,0.007581,0.826591,0.034537,0.01491,0.100823
974_50_604_756,6,4,0.034729,0.05538,0.027493,0.335281,0.369445,0.020965,0.156707
974_49_1023_1086,6,6,0.029076,0.163614,0.03239,0.336799,0.091164,0.00623,0.340726
974_49_460_570,6,3,0.013489,0.024238,0.021467,0.654151,0.052093,0.007565,0.226998
974_49_31_103,6,6,0.015988,0.136284,0.015564,0.175391,0.035435,0.005922,0.615415
974_49_787_895,6,3,0.019331,0.065823,0.027604,0.555438,0.094362,0.004667,0.232774
974_49_2089_2168,3,6,0.016994,0.096887,0.032168,0.321615,0.200181,0.004977,0.327179
974_50_367_427,3,3,0.01126,0.005119,0.01217,0.921411,0.006033,0.024714,0.019294
976_49_99_221,6,4,0.018507,0.106894,0.059073,0.113482,0.468432,0.028503,0.205108
976_49_1845_2049,4,4,0.016955,0.106087,0.021818,0.031931,0.726813,0.013114,0.083281
976_50_1305_1799,6,6,0.036136,0.168435,0.06741,0.172755,0.15528,0.039117,0.360867
976_50_2098_2242,6,4,0.058989,0.2714,0.024981,0.034216,0.492612,0.006906,0.110896
976_50_801_939,1,4,0.065796,0.278315,0.091476,0.016048,0.463774,0.030705,0.053886
976_50_561_619,5,5,0.040751,0.205316,0.056731,0.02624,0.185766,0.365661,0.119536
976_50_1121_1178,6,4,0.016627,0.115713,0.057192,0.140602,0.544068,0.010244,0.115552
976_50_268_354,6,4,0.061809,0.268335,0.061326,0.022564,0.430321,0.023318,0.132328
976_49_974_1055,4,4,0.009312,0.042817,0.031137,0.002065,0.906559,0.00121,0.006901
976_49_386_508,6,1,0.03508,0.314034,0.085911,0.114697,0.298494,0.035806,0.115978
976_50_31_70,4,4,0.010798,0.099279,0.020971,0.012579,0.637656,0.006516,0.212202
976_49_1209_1264,6,1,0.159795,0.26178,0.084191,0.175488,0.063405,0.056673,0.198669
976_49_652_747,2,4,0.040875,0.219786,0.082594,0.006798,0.557731,0.073467,0.018748
978_49_90_139,1,1,0.109454,0.508325,0.08816,0.00271,0.176618,0.098707,0.016027
978_49_1201_1505,1,1,0.029821,0.621235,0.204711,0.009885,0.108192,0.01514,0.011015
978_50_1878_2052,4,3,0.012811,0.072203,0.026377,0.447895,0.066738,0.016775,0.357199
978_50_1082_1184,4,4,0.041694,0.250298,0.124162,0.054107,0.349602,0.019982,0.160154
978_50_1527_1738,4,6,0.012745,0.147087,0.075349,0.05726,0.1284,0.087472,0.491687
978_49_216_291,3,3,0.02583,0.164592,0.121602,0.324487,0.157409,0.079221,0.126859
978_49_1757_1851,3,3,0.01844,0.062644,0.024107,0.388333,0.044856,0.217025,0.244595
978_50_811_940,4,4,0.046106,0.277715,0.092984,0.187482,0.292942,0.022042,0.080727
978_50_531_641,4,4,0.014499,0.170326,0.151792,0.084271,0.319842,0.021648,0.237622
978_50_141_202,4,4,0.03143,0.111946,0.319321,0.086969,0.392492,0.020579,0.037265
978_50_315_456,4,4,0.021436,0.192844,0.122074,0.064335,0.422522,0.035356,0.141434
978_49_956_1063,3,3,0.017913,0.048211,0.022307,0.739403,0.015174,0.009094,0.147898
978_49_458_516,3,1,0.029704,0.468669,0.070607,0.046124,0.134173,0.077931,0.172792
978_50_31_80,4,4,0.026624,0.064662,0.053554,0.019113,0.809917,0.005079,0.02105
978_49_669_795,3,4,0.018866,0.126463,0.034102,0.020525,0.59743,0.013567,0.189047
981_49_1182_1434,3,3,0.007357,0.002702,0.023125,0.876916,0.007797,0.078234,0.003869
981_49_1602_1802,3,3,0.011593,0.019511,0.01074,0.908634,0.008689,0.025301,0.015532
981_49_194_284,5,3,0.020136,0.014547,0.068307,0.66197,0.036734,0.055404,0.142902
981_49_877_996,3,3,0.022799,0.010047,0.040624,0.869285,0.009444,0.025557,0.022245
981_49_582_708,3,3,0.022583,0.017429,0.024564,0.811743,0.014968,0.033331,0.075382
981_50_1084_1170,3,2,0.022264,0.068624,0.547912,0.082463,0.23257,0.029579,0.016589
981_50_322_382,3,6,0.02954,0.061649,0.234374,0.180688,0.069971,0.124859,0.298919
981_49_31_91,5,2,0.011457,0.030046,0.665267,0.020572,0.134011,0.045653,0.092995
981_49_400_439,3,3,0.096155,0.152955,0.136415,0.352258,0.113824,0.05085,0.097544
981_50_1485_1582,3,3,0.026222,0.047923,0.043479,0.63103,0.131279,0.085238,0.034829
981_50_712_872,3,5,0.024505,0.044351,0.14146,0.101303,0.108725,0.486848,0.092808
981_50_1828_1888,3,3,0.018732,0.031611,0.120974,0.612481,0.107457,0.072472,0.036272
981_50_482_569,3,3,0.016956,0.023219,0.025141,0.326237,0.019222,0.32459,0.264636
981_50_131_176,5,5,0.015128,0.01704,0.236253,0.051306,0.050063,0.446565,0.183645
982_49_1267_1785,3,3,0.011215,0.00996,0.03954,0.81056,0.044465,0.016521,0.067737
982_50_1180_1243,3,4,0.02995,0.09097,0.081438,0.137942,0.439857,0.021126,0.198717
982_50_888_1014,3,3,0.019408,0.02846,0.04858,0.51389,0.255007,0.011802,0.122854
982_50_131_241,3,4,0.006136,0.012511,0.051492,0.023585,0.894821,0.002616,0.008838
982_50_587_644,3,3,0.087625,0.141101,0.060909,0.393322,0.117485,0.08914,0.110417
982_49_1055_1129,3,4,0.028742,0.077414,0.184803,0.279656,0.287206,0.082821,0.059358
982_49_259_339,3,3,0.020357,0.03348,0.023211,0.723323,0.027333,0.110813,0.061483
982_49_471_530,3,3,0.01147,0.010906,0.008881,0.792959,0.00964,0.015907,0.150236
982_49_31_108,6,3,0.005355,0.002316,0.006773,0.922134,0.009195,0.022715,0.031511
982_50_376_442,3,3,0.008047,0.002847,0.011297,0.924909,0.014059,0.020157,0.018684
982_49_663_834,5,3,0.015381,0.218864,0.059053,0.270639,0.066204,0.175139,0.19472
982_50_1832_2021,3,3,0.017536,0.004777,0.025353,0.746139,0.051506,0.097752,0.056937
983_50_1137_1329,4,4,0.009921,0.037785,0.04246,0.005458,0.878461,0.004918,0.020997
983_50_1613_1747,4,4,0.029445,0.112471,0.060856,0.029506,0.700752,0.011546,0.055424
983_50_165_264,4,4,0.019311,0.049255,0.065077,0.062792,0.377994,0.098012,0.327558
983_49_1778_1840,6,3,0.013457,0.087199,0.067022,0.288305,0.123248,0.225136,0.195633
983_49_1356_1583,3,3,0.03293,0.110097,0.023616,0.424133,0.045177,0.267759,0.096288
983_50_924_1010,4,4,0.011383,0.036154,0.039427,0.014351,0.847367,0.006149,0.045169
983_49_331_375,3,3,0.021322,0.017635,0.042042,0.528969,0.053533,0.133122,0.203377
983_50_408_475,4,3,0.028252,0.116695,0.031566,0.457057,0.140651,0.019388,0.206391
983_49_749_865,6,1,0.020581,0.279481,0.063474,0.041781,0.259371,0.182979,0.152333
983_49_80_114,3,3,0.018587,0.024587,0.007645,0.689677,0.029327,0.023557,0.206619
983_50_643_704,4,4,0.021183,0.039615,0.041161,0.126734,0.700726,0.014908,0.055674
983_49_502_590,3,3,0.041288,0.050174,0.033506,0.502446,0.028381,0.322416,0.021789
983_49_1058_1094,6,2,0.015522,0.158376,0.374587,0.06391,0.262191,0.049474,0.07594
983_50_31_49,6,6,0.0267,0.026685,0.009896,0.029515,0.039161,0.052437,0.815607
984_49_80_136,3,3,0.022733,0.021829,0.030949,0.750567,0.021702,0.012572,0.139649
