utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
607_32_136_214,3,3,0.007898,0.006891,0.019528,0.820275,0.011693,0.0197,0.114014
607_32_403_725,6,3,0.016135,0.031773,0.03635,0.378384,0.026899,0.195443,0.315015
607_31_31_116,6,5,0.033782,0.023778,0.056378,0.214616,0.016541,0.571247,0.083659
607_31_751_821,1,6,0.014924,0.097657,0.083275,0.105376,0.196723,0.019331,0.482715
608_31_2272_2714,6,3,0.029839,0.033412,0.09138,0.461034,0.102764,0.099017,0.182553
608_31_31_158,6,2,0.018797,0.046559,0.405688,0.018613,0.29768,0.077899,0.134765
608_32_1005_1264,6,2,0.013442,0.053701,0.635875,0.003123,0.056709,0.169853,0.067297
608_32_169_524,1,4,0.004424,0.025767,0.126994,0.001782,0.823232,0.003921,0.013879
608_32_2745_2987,5,2,0.020463,0.037909,0.602391,0.006745,0.207899,0.083517,0.041077
608_31_1297_1754,5,4,0.028626,0.034894,0.168346,0.131171,0.391291,0.021845,0.223827
608_31_576_981,5,6,0.02422,0.020978,0.076224,0.199827,0.056187,0.127358,0.495205
608_31_1860_2189,5,2,0.020297,0.021119,0.51977,0.025496,0.328516,0.029437,0.055365
608_32_1791_1839,6,5,0.028308,0.041958,0.304796,0.036551,0.037822,0.383299,0.167266
608_32_2222_2254,3,6,0.057696,0.145424,0.081191,0.048836,0.044739,0.212383,0.409732
610_31_31_216,4,4,0.017801,0.012944,0.132486,0.052518,0.748176,0.018591,0.017484
610_32_1191_1296,6,6,0.023759,0.217063,0.215464,0.032312,0.135698,0.098845,0.276859
610_31_2038_2300,6,4,0.010743,0.025697,0.082501,0.017348,0.801835,0.003855,0.058021
610_32_1678_1999,6,6,0.02025,0.052123,0.09745,0.093827,0.108727,0.115037,0.512585
610_31_1341_1651,1,4,0.006709,0.020878,0.136234,0.011814,0.794239,0.010574,0.019552
610_32_661_1008,0,4,0.018708,0.073649,0.049367,0.012268,0.804397,0.012767,0.028844
610_32_2301_2388,6,6,0.020843,0.103833,0.086667,0.230405,0.07723,0.047673,0.433349
610_31_480_644,4,2,0.008,0.011045,0.510449,0.005983,0.441663,0.009723,0.013137
610_31_1103_1150,4,4,0.030516,0.07736,0.1438,0.009848,0.675487,0.016306,0.046683
610_32_266_446,6,6,0.01584,0.066742,0.026929,0.122771,0.218889,0.018462,0.530366
611_32_2166_2512,6,6,0.025097,0.042828,0.06011,0.224347,0.050215,0.072541,0.524863
611_31_31_131,5,3,0.039473,0.018841,0.094734,0.563712,0.098783,0.064728,0.119729
611_32_1202_1459,6,3,0.019919,0.016211,0.03664,0.476396,0.042915,0.109262,0.298656
611_31_1119_1202,1,4,0.018423,0.108039,0.060407,0.021931,0.74521,0.016028,0.029962
611_32_143_565,3,3,0.013529,0.00766,0.053528,0.563001,0.117995,0.07761,0.166679
611_32_2693_2846,6,6,0.018967,0.060941,0.303416,0.051385,0.077537,0.102958,0.384795
611_31_2554_2629,1,2,0.044762,0.046393,0.452575,0.013896,0.351938,0.034867,0.05557
611_32_765_1104,6,3,0.024211,0.058867,0.034174,0.380282,0.223565,0.030026,0.248875
611_31_2036_2149,6,2,0.028905,0.050724,0.541665,0.007569,0.118637,0.14996,0.102541
611_32_1523_2024,1,5,0.025981,0.068416,0.068127,0.204419,0.056824,0.442505,0.133728
611_31_581_758,1,3,0.035039,0.03074,0.078976,0.572509,0.149445,0.067088,0.066203
611_31_1469_1511,1,2,0.004463,0.030249,0.709839,0.035923,0.170686,0.004941,0.043899
613_32_2435_2720,4,4,0.01723,0.040228,0.235921,0.003499,0.666103,0.017839,0.019179
613_31_31_157,6,3,0.007557,0.004337,0.083481,0.752831,0.033178,0.063233,0.055382
613_31_837_1539,1,2,0.030328,0.139838,0.34501,0.074926,0.1272,0.070616,0.212081
613_32_185_415,6,4,0.003888,0.017385,0.06524,0.009654,0.866191,0.009331,0.028312
613_31_2762_3094,6,6,0.026402,0.021028,0.1037,0.093348,0.324716,0.035976,0.39483
613_32_3106_3234,6,2,0.032391,0.043161,0.511029,0.016393,0.319751,0.007042,0.070233
613_32_1649_2051,4,2,0.006428,0.01369,0.588624,0.013558,0.33797,0.020928,0.018802
613_31_457_629,6,3,0.032742,0.019646,0.022524,0.46589,0.146405,0.022833,0.28996
613_31_2089_2426,6,6,0.016374,0.03845,0.240008,0.048253,0.192423,0.022822,0.441671
613_32_658_808,2,5,0.014386,0.036304,0.143716,0.227059,0.069107,0.321959,0.187469
614_32_127_309,5,5,0.005313,0.018581,0.042619,0.062722,0.017238,0.726139,0.127388
614_31_1097_1388,1,4,0.011922,0.020347,0.043472,0.045335,0.83858,0.005428,0.034916
614_32_1955_2389,3,3,0.020102,0.024633,0.018796,0.730236,0.030984,0.054485,0.120764
614_32_1392_1725,3,3,0.026656,0.023581,0.018763,0.733083,0.019472,0.116606,0.06184
614_31_1775_1923,6,6,0.013702,0.012753,0.157097,0.087154,0.04297,0.049423,0.636902
614_31_661_996,6,3,0.030995,0.021059,0.078628,0.495853,0.073011,0.094518,0.205937
614_32_498_624,6,3,0.025238,0.035012,0.030507,0.735119,0.047243,0.023361,0.103519
614_32_1030_1091,6,6,0.007538,0.025477,0.128932,0.021691,0.08992,0.100672,0.62577
614_31_31_118,6,2,0.005232,0.008105,0.756914,0.069925,0.028602,0.018687,0.112534
614_31_338_447,6,2,0.00984,0.017391,0.65803,0.018321,0.22208,0.012502,0.061836
615_31_2407_2549,5,2,0.014901,0.015937,0.298204,0.145373,0.271674,0.041876,0.212036
615_31_31_194,2,2,0.025267,0.07861,0.485435,0.060896,0.164364,0.053113,0.132315
615_31_1013_1322,1,4,0.020523,0.069025,0.1578,0.0828,0.414583,0.032563,0.222706
615_31_1835_2189,2,6,0.025439,0.01498,0.267414,0.11542,0.157556,0.102976,0.316214
615_32_1338_1791,6,4,0.015414,0.030539,0.163372,0.013249,0.64973,0.016959,0.110737
615_32_198_316,6,6,0.020028,0.036282,0.082623,0.265795,0.058395,0.193644,0.343233
615_32_2208_2376,6,6,0.011405,0.035584,0.085131,0.135108,0.031789,0.246943,0.454039
615_32_2583_2686,6,3,0.016031,0.017999,0.136895,0.377791,0.071045,0.090047,0.290192
615_32_723_983,5,6,0.008178,0.041825,0.208114,0.004181,0.141,0.050215,0.546486
615_31_354_714,6,6,0.02451,0.021221,0.06286,0.214288,0.27725,0.015979,0.383892
616_32_960_1322,6,3,0.025836,0.019675,0.047436,0.436798,0.284066,0.127044,0.059145
616_31_1905_2141,3,3,0.013992,0.014494,0.05443,0.698551,0.103243,0.020519,0.094772
616_32_1607_1838,3,3,0.022643,0.029307,0.038719,0.686449,0.085612,0.048581,0.088688
616_32_131_261,6,3,0.053695,0.08331,0.049194,0.363454,0.08392,0.049087,0.31734
616_31_1342_1576,3,3,0.010198,0.007605,0.024027,0.833119,0.061511,0.027597,0.035944
616_32_2160_2241,6,3,0.033374,0.025053,0.024526,0.71208,0.069297,0.025476,0.110193
616_31_299_441,4,2,0.032678,0.070436,0.362672,0.046872,0.321208,0.0476,0.118534
616_31_608_920,2,4,0.012992,0.020355,0.083906,0.039575,0.747302,0.012498,0.083373
616_32_475_568,6,4,0.016465,0.045745,0.067416,0.028171,0.615468,0.052921,0.173814
616_31_31_104,5,4,0.024523,0.05384,0.163484,0.068112,0.335492,0.096674,0.257875
617_32_2025_2250,0,2,0.0425,0.172328,0.377545,0.008078,0.119105,0.0947,0.185743
617_32_1353_1782,1,4,0.0158,0.196147,0.202835,0.006718,0.23111,0.167144,0.180246
617_31_1802_1979,1,6,0.069297,0.141887,0.220539,0.042516,0.152967,0.063967,0.308827
617_31_31_122,6,6,0.020598,0.06549,0.174325,0.037057,0.204335,0.052725,0.445471
617_31_699_997,6,4,0.038022,0.0502,0.061308,0.019712,0.574873,0.020777,0.235108
617_32_572_684,1,6,0.011357,0.074931,0.170736,0.008366,0.143831,0.202424,0.388355
617_32_1043_1167,1,2,0.007198,0.020513,0.468004,0.016857,0.184572,0.007729,0.295128
617_32_136_197,5,6,0.01563,0.020698,0.156905,0.129868,0.060671,0.181955,0.434273
617_31_257_501,6,6,0.02062,0.038959,0.069462,0.268177,0.026744,0.03909,0.536948
617_31_1189_1207,6,4,0.016654,0.03643,0.201609,0.033757,0.458642,0.01726,0.235649
619_31_1190_1475,1,4,0.005957,0.011626,0.185259,0.008855,0.758559,0.012463,0.01728
619_32_2022_2142,2,4,0.008343,0.011005,0.238719,0.011912,0.695808,0.016258,0.017956
619_31_1668_1972,1,4,0.001446,0.003141,0.014957,0.001416,0.973658,0.000972,0.00441
619_32_157_425,4,4,0.018644,0.036532,0.287437,0.03743,0.470114,0.051937,0.097907
619_31_2206_2319,6,4,0.016856,0.024433,0.228962,0.079579,0.57655,0.006968,0.066653
619_32_813_1129,1,4,0.009785,0.032868,0.132204,0.050674,0.606764,0.025478,0.142227
619_31_499_791,2,4,0.010417,0.018955,0.139331,0.02449,0.752817,0.021706,0.032283
619_32_2336_2469,6,3,0.021704,0.013467,0.041795,0.481563,0.055612,0.070738,0.31512
619_31_31_116,1,2,0.022548,0.065928,0.403683,0.028089,0.122531,0.094975,0.262247
619_32_1540_1622,2,4,0.014531,0.036826,0.13256,0.029713,0.677935,0.017193,0.091243
621_31_31_204,3,6,0.034811,0.043932,0.035972,0.23084,0.091297,0.121508,0.44164
621_31_1226_1377,6,3,0.007177,0.001991,0.009387,0.904539,0.022776,0.017497,0.036634
621_31_1566_1791,6,6,0.016866,0.023994,0.025428,0.375106,0.038288,0.037144,0.483175
621_32_238_355,3,3,0.007839,0.003117,0.004721,0.943322,0.004779,0.01579,0.020433
621_32_1803_1842,6,3,0.031306,0.037309,0.029509,0.440457,0.013505,0.118494,0.329421
621_32_1401_1534,6,3,0.013376,0.004493,0.008804,0.923855,0.010612,0.01163,0.02723
621_31_933_1057,6,3,0.021879,0.020624,0.028517,0.613143,0.03373,0.120481,0.161626
621_32_514_904,3,3,0.019416,0.015935,0.033723,0.753949,0.043186,0.082262,0.05153
621_32_1079_1157,6,3,0.018163,0.029497,0.030605,0.725639,0.021219,0.045426,0.12945
621_31_387_492,5,5,0.013551,0.024083,0.068052,0.103771,0.075501,0.645098,0.069945
622_31_1769_2661,1,4,0.025636,0.03266,0.179865,0.018864,0.702385,0.012756,0.027835
622_31_31_246,4,4,0.003775,0.001924,0.166737,0.004035,0.815763,0.005749,0.002018
622_31_1065_1378,2,4,0.029798,0.022115,0.085528,0.04124,0.61521,0.031787,0.174323
622_32_2771_3180,6,4,0.015892,0.030193,0.111631,0.00869,0.599808,0.017883,0.215903
622_32_1394_1730,6,6,0.035569,0.160032,0.22987,0.021546,0.25788,0.034192,0.260911
622_31_3243_3487,1,4,0.00828,0.016589,0.019169,0.002412,0.946285,0.002605,0.00466
622_32_775_1029,1,6,0.013521,0.098736,0.053479,0.044833,0.287838,0.017364,0.484229
622_31_497_748,1,4,0.004291,0.006142,0.061615,0.000412,0.923719,0.001105,0.002716
622_32_3513_3624,6,4,0.016414,0.045812,0.065448,0.007615,0.775,0.003163,0.086549
622_32_271_460,1,4,0.027818,0.098827,0.237742,0.105111,0.288296,0.113036,0.129169
623_31_2466_2771,0,1,0.398176,0.411258,0.02099,0.047818,0.04177,0.048994,0.030994
623_31_31_168,1,2,0.010627,0.008763,0.67851,0.008961,0.246641,0.03496,0.011538
623_31_1055_1396,0,4,0.056033,0.194295,0.116102,0.062954,0.50306,0.046702,0.020853
623_32_2790_2986,1,1,0.191839,0.546495,0.047563,0.020545,0.095377,0.010859,0.087321
623_32_1408_1773,1,4,0.093802,0.267243,0.113733,0.034111,0.293659,0.080089,0.117364
623_32_790_1023,6,2,0.04105,0.092233,0.37737,0.019087,0.357787,0.03637,0.076104
623_32_201_230,1,6,0.018753,0.081401,0.130303,0.028356,0.141926,0.032303,0.566957
623_32_1869_2404,1,6,0.020298,0.179585,0.181004,0.045435,0.192929,0.065271,0.315477
623_31_263_759,0,4,0.065302,0.191593,0.152116,0.056973,0.352741,0.103656,0.077619
623_31_1787_1804,0,1,0.103915,0.32041,0.0309,0.088912,0.042675,0.307033,0.106155
625_31_31_151,1,4,0.026562,0.078238,0.11463,0.121931,0.516468,0.018705,0.123465
625_32_1286_1552,0,4,0.012018,0.093216,0.083502,0.023931,0.732792,0.013651,0.040889
625_32_1864_2058,6,3,0.014275,0.033023,0.111551,0.484689,0.260652,0.016132,0.079679
625_31_1604_1822,1,4,0.029978,0.148925,0.187633,0.196345,0.252915,0.032422,0.151781
625_31_239_358,1,2,0.024898,0.049029,0.319962,0.026221,0.271609,0.100673,0.207607
625_32_888_1172,1,4,0.033146,0.210273,0.089004,0.009592,0.575335,0.051769,0.030882
625_31_551_874,0,4,0.055747,0.077933,0.14227,0.164373,0.41451,0.055334,0.089833
625_32_174_191,5,5,0.069768,0.114757,0.137705,0.015499,0.090044,0.407392,0.164834
625_32_392_533,0,1,0.170681,0.544241,0.022491,0.070037,0.035169,0.101708,0.055674
625_31_1186_1266,0,5,0.104743,0.227456,0.033568,0.019879,0.038891,0.562913,0.01255
626_31_2140_2692,1,6,0.041009,0.117992,0.206904,0.04706,0.190876,0.031349,0.36481
626_31_31_302,1,4,0.057009,0.166479,0.066525,0.044539,0.563241,0.033922,0.068286
626_31_1020_1339,1,4,0.027577,0.047041,0.132383,0.103888,0.465963,0.041919,0.181229
626_32_2716_2801,1,4,0.10152,0.292935,0.055006,0.038958,0.43889,0.040802,0.031889
626_31_1450_1829,1,4,0.036995,0.176741,0.026768,0.063851,0.429249,0.034764,0.231633
626_32_909_985,5,2,0.014978,0.045297,0.36705,0.010405,0.275751,0.212722,0.073797
626_32_1868_2092,6,4,0.014767,0.20957,0.02852,0.015271,0.607868,0.009443,0.11456
626_32_334_633,6,4,0.061601,0.214216,0.079667,0.024447,0.417561,0.072515,0.129992
626_31_677_878,1,4,0.035917,0.101094,0.164488,0.05779,0.502367,0.065219,0.073126
626_32_1356_1431,1,5,0.012388,0.053541,0.04849,0.307487,0.03514,0.46262,0.080333
627_31_31_315,6,4,0.021478,0.015944,0.077507,0.317785,0.415237,0.081358,0.070691
627_31_1044_1373,6,3,0.061413,0.052884,0.027798,0.571152,0.118689,0.075609,0.092456
627_32_1911_2185,3,3,0.009903,0.007193,0.009221,0.865648,0.015981,0.071115,0.020937
627_31_1482_1895,6,4,0.015731,0.034432,0.093761,0.03048,0.743356,0.009124,0.073118
627_31_2216_2483,4,4,0.011206,0.029659,0.069276,0.054763,0.619533,0.012094,0.203469
627_32_2534_2650,4,4,0.00327,0.008911,0.020463,0.011804,0.838913,0.017411,0.099229
627_32_896_1001,6,5,0.059976,0.19449,0.031018,0.201389,0.055112,0.263845,0.19417
627_32_336_591,4,4,0.053404,0.091526,0.083368,0.120113,0.439578,0.076062,0.135948
627_31_652_879,6,6,0.018948,0.04235,0.027798,0.387141,0.088581,0.017246,0.417936
627_32_1391_1440,5,5,0.020858,0.016858,0.051897,0.145383,0.016865,0.728052,0.020089
629_31_2214_2522,1,4,0.01292,0.01914,0.142351,0.114877,0.611514,0.045548,0.053651
629_31_31_257,1,2,0.016995,0.019222,0.425141,0.120732,0.213952,0.065493,0.138466
629_31_1193_1546,1,4,0.023577,0.034672,0.326001,0.039461,0.487429,0.052523,0.036336
629_32_2522_2770,1,3,0.026122,0.054376,0.15769,0.308491,0.251471,0.081323,0.120527
629_32_882_1172,6,3,0.018128,0.049415,0.185874,0.509836,0.122327,0.029544,0.084876
629_32_2039_2204,6,3,0.0259,0.091819,0.090683,0.574084,0.022785,0.096231,0.098499
629_32_1600_1861,6,3,0.03021,0.041703,0.05621,0.68491,0.05314,0.036274,0.097553
629_32_258_691,6,3,0.02375,0.036555,0.043196,0.474676,0.05142,0.105259,0.265143
629_31_1882_2019,1,2,0.109867,0.143979,0.33516,0.048314,0.088942,0.07831,0.195427
629_31_709_879,1,4,0.005739,0.007809,0.389157,0.001579,0.580448,0.007943,0.007325
631_32_2473_2600,6,3,0.022242,0.039341,0.066642,0.604058,0.048815,0.060079,0.158822
631_31_31_340,0,1,0.119017,0.475884,0.103058,0.022533,0.25054,0.017449,0.011519
631_32_1075_1382,6,3,0.020304,0.031661,0.092467,0.367413,0.192627,0.137434,0.158095
631_32_2028_2179,6,3,0.011806,0.023889,0.025171,0.678744,0.125066,0.003443,0.13188
631_32_1580_1839,6,4,0.014227,0.081539,0.127048,0.243809,0.325985,0.054024,0.153368
631_31_1388_1579,6,3,0.013068,0.003167,0.018927,0.865713,0.050175,0.019983,0.028967
631_31_2190_2463,6,6,0.032557,0.041488,0.278409,0.056024,0.076526,0.026012,0.488983
631_31_639_1052,6,3,0.021299,0.028428,0.224131,0.394067,0.093386,0.091791,0.146898
631_32_365_612,6,4,0.061326,0.195602,0.123958,0.124821,0.220328,0.105119,0.168845
631_31_1859_2002,6,3,0.011868,0.015364,0.062227,0.477572,0.13458,0.071526,0.226863
632_31_31_159,1,4,0.007062,0.062374,0.071317,0.005929,0.835634,0.0061,0.011583
632_32_1270_1573,0,3,0.130387,0.214025,0.027172,0.261469,0.133195,0.084089,0.149663
632_31_2036_2127,4,4,0.026225,0.028292,0.126524,0.200353,0.45172,0.009417,0.157471
632_31_1067_1253,1,4,0.005006,0.004011,0.103066,0.00329,0.877151,0.004379,0.003096
632_31_1639_1853,4,4,0.006762,0.004163,0.220261,0.023998,0.729243,0.005474,0.010099
632_32_181_320,0,4,0.136401,0.141591,0.090692,0.022434,0.571474,0.021526,0.015881
632_32_2128_2236,6,3,0.028537,0.110123,0.075544,0.407002,0.101475,0.099119,0.178201
632_32_791_1039,6,4,0.024375,0.068982,0.077356,0.041201,0.715726,0.02941,0.04295
632_31_359_783,1,4,0.003991,0.002713,0.023616,0.005984,0.955282,0.002909,0.005505
632_32_1857_2018,6,3,0.017325,0.026429,0.048915,0.542045,0.161822,0.027065,0.176398
634_32_112_200,6,3,0.006639,0.009071,0.148544,0.431699,0.013001,0.284578,0.106467
634_32_1249_1443,6,4,0.024548,0.058475,0.180395,0.217426,0.286119,0.043265,0.189772
634_32_1533_2092,6,3,0.025913,0.069877,0.095413,0.402148,0.087003,0.119359,0.200287
634_31_1007_1199,1,4,0.006713,0.021298,0.336725,0.005262,0.603023,0.004905,0.022074
634_31_221_455,6,2,0.012941,0.012392,0.535576,0.109417,0.143959,0.055777,0.129938
634_31_2116_2239,6,3,0.013352,0.015146,0.045851,0.621445,0.008645,0.121039,0.174522
634_32_492_979,6,3,0.020713,0.033035,0.031123,0.571676,0.037361,0.152041,0.154051
634_32_2262_2311,6,3,0.014352,0.005823,0.028824,0.773274,0.005074,0.096498,0.076154
634_31_31_109,6,2,0.01606,0.011333,0.42551,0.311839,0.049869,0.047758,0.137631
634_31_1463_1502,6,2,0.007645,0.024859,0.68026,0.006813,0.181615,0.034509,0.064299
635_32_2280_2613,6,4,0.036388,0.107926,0.211501,0.035017,0.343053,0.017458,0.248657
635_31_31_193,6,2,0.01189,0.014432,0.596911,0.035132,0.190924,0.038756,0.111953
635_32_1125_1594,1,3,0.019224,0.060078,0.227981,0.50471,0.066645,0.073093,0.048269
635_31_2009_2209,6,6,0.017794,0.051451,0.235019,0.036878,0.28608,0.023477,0.349301
635_31_1611_1738,6,3,0.022144,0.023897,0.022715,0.74144,0.012771,0.050812,0.126221
635_32_204_282,6,2,0.012162,0.036079,0.547194,0.012256,0.087181,0.142549,0.16258
635_32_1780_1940,6,3,0.018213,0.027129,0.189393,0.56094,0.044853,0.097471,0.062003
635_31_916_1107,6,2,0.021932,0.032747,0.363595,0.238441,0.028142,0.229139,0.086004
635_31_296_659,6,3,0.015719,0.013396,0.185809,0.345312,0.282314,0.026069,0.131381
635_32_681_845,1,6,0.009904,0.069156,0.023062,0.05453,0.030915,0.075178,0.737255
636_31_2165_2532,1,4,0.027339,0.268145,0.075043,0.038555,0.481767,0.084567,0.024585
636_31_31_141,6,3,0.009933,0.005335,0.019062,0.891522,0.009486,0.040146,0.024517
636_32_1275_1400,6,4,0.050511,0.098395,0.160423,0.010426,0.390269,0.103341,0.186635
636_31_914_1257,4,4,0.028155,0.060141,0.267737,0.017975,0.469927,0.089858,0.066208
636_31_1435_1825,1,1,0.076821,0.313671,0.089667,0.091305,0.170729,0.062276,0.19553
636_32_1834_2160,0,5,0.11754,0.163887,0.029034,0.009007,0.047966,0.627288,0.005279
636_31_412_691,1,4,0.016233,0.035421,0.079177,0.013842,0.82765,0.013008,0.014671
636_32_692_880,6,1,0.184792,0.422989,0.073413,0.019397,0.109523,0.15035,0.039535
637_31_31_137,0,2,0.083303,0.117139,0.341621,0.009484,0.212247,0.22276,0.013446
637_31_1601_1709,6,3,0.011142,0.005502,0.07974,0.524123,0.314201,0.037692,0.0276
637_32_1745_2021,1,4,0.047974,0.212983,0.266012,0.095373,0.279749,0.017312,0.080598
637_32_1297_1586,6,2,0.028204,0.186135,0.305311,0.0352,0.228129,0.026624,0.190396
637_31_702_1056,1,1,0.144408,0.44946,0.071389,0.043608,0.1446,0.09571,0.050826
637_32_146_229,6,2,0.040293,0.144088,0.291193,0.039818,0.049403,0.214072,0.221132
637_32_520_669,1,1,0.074425,0.336082,0.065993,0.08799,0.328988,0.029185,0.077338
637_32_1057_1179,0,6,0.0502,0.186257,0.070478,0.076011,0.019532,0.160775,0.436747
637_31_275_503,0,4,0.135518,0.322894,0.10681,0.017835,0.374781,0.029688,0.012475
637_31_1190_1284,0,2,0.007876,0.029288,0.771021,0.013588,0.114362,0.039095,0.02477
638_31_31_149,6,2,0.024654,0.014209,0.517074,0.031297,0.350553,0.026282,0.035932
638_32_1214_1593,6,4,0.016057,0.024908,0.081777,0.041626,0.724038,0.043405,0.068188
638_31_2033_2260,6,4,0.01532,0.011921,0.144297,0.048304,0.689847,0.014128,0.076183
638_31_994_1197,6,4,0.036462,0.080206,0.194501,0.031175,0.488795,0.050161,0.118701
638_31_1624_1886,6,2,0.021904,0.050323,0.628781,0.019252,0.189103,0.049,0.041638
638_32_166_451,1,4,0.012269,0.038728,0.260855,0.002512,0.652491,0.005863,0.027283
638_32_796_931,5,4,0.017943,0.041322,0.26819,0.013377,0.343731,0.193454,0.121983
638_32_2278_2437,6,3,0.016683,0.021607,0.090826,0.39514,0.154578,0.044438,0.276728
638_31_575_771,1,4,0.012739,0.099296,0.38926,0.013345,0.41985,0.021513,0.043996
638_32_1903_2018,6,4,0.009344,0.25893,0.232276,0.002099,0.472386,0.008936,0.016028
639_31_2270_2493,2,4,0.011857,0.060777,0.353974,0.014489,0.533953,0.008333,0.016618
639_31_31_170,1,2,0.016736,0.04338,0.559698,0.033218,0.204206,0.031494,0.111269
639_31_1188_1386,1,2,0.007142,0.042543,0.634554,0.009335,0.277418,0.016376,0.012632
639_31_1536_2026,6,4,0.008146,0.037186,0.409861,0.00747,0.458196,0.011999,0.067143
639_32_212_560,6,4,0.004829,0.021357,0.271501,0.006561,0.666323,0.004116,0.025313
639_32_1404_1506,6,4,0.008082,0.065301,0.2195,0.004589,0.659812,0.006563,0.036153
639_32_2066_2232,6,4,0.015425,0.12989,0.11049,0.044619,0.538805,0.011402,0.14937
639_32_2542_2627,6,3,0.019435,0.128226,0.132552,0.339822,0.202115,0.051305,0.126545
639_32_894_1165,6,2,0.028457,0.076563,0.395595,0.150834,0.197211,0.014538,0.136802
639_31_606_826,1,4,0.008804,0.149054,0.212225,0.00708,0.596198,0.008189,0.018451
683_35_97_178,3,3,0.00877,0.017194,0.042784,0.550481,0.006929,0.112295,0.261546
683_36_1228_1343,3,2,0.011825,0.08139,0.650909,0.07458,0.068745,0.027492,0.085058
683_35_1177_1217,3,3,0.019323,0.035909,0.113146,0.421446,0.027348,0.112491,0.270337
683_35_1498_1680,1,3,0.016666,0.017379,0.048641,0.594488,0.025414,0.044429,0.252984
683_35_1788_1929,1,3,0.024395,0.132434,0.239575,0.281371,0.12904,0.070689,0.122497
683_36_1407_1491,3,3,0.007488,0.056844,0.098798,0.642841,0.024128,0.014266,0.155634
683_36_915_942,2,2,0.021821,0.05407,0.425535,0.167343,0.234848,0.03844,0.057944
683_35_1343_1375,1,2,0.020379,0.023432,0.380588,0.303796,0.035601,0.059452,0.176751
683_36_1070_1156,3,3,0.015187,0.027131,0.032773,0.79662,0.011605,0.061762,0.054922
683_36_329_368,6,1,0.050999,0.399475,0.227856,0.009226,0.045405,0.170621,0.096419
683_35_969_1070,1,3,0.029861,0.049176,0.246655,0.27033,0.167642,0.012387,0.223948
683_35_419_581,6,6,0.020637,0.076555,0.218374,0.209,0.127165,0.039529,0.30874
683_36_31_95,5,5,0.023632,0.054975,0.021253,0.185513,0.013792,0.669824,0.03101
683_36_659_845,5,5,0.010766,0.04365,0.070111,0.265812,0.030902,0.317605,0.261154
683_36_1718_1761,2,5,0.016789,0.07143,0.07806,0.012839,0.020592,0.779301,0.020989
683_35_846_883,6,3,0.014758,0.011052,0.022526,0.473039,0.006149,0.043672,0.428804
683_36_1968_2034,6,6,0.039624,0.080058,0.160002,0.267466,0.029725,0.019178,0.403947
683_36_209_249,5,6,0.035261,0.098024,0.197676,0.058367,0.163637,0.174279,0.272757
683_35_260_290,6,6,0.025075,0.094956,0.066567,0.109861,0.194878,0.021995,0.486669
684_35_118_282,6,6,0.040246,0.066982,0.244899,0.087655,0.094715,0.145161,0.320342
684_35_1148_1219,3,5,0.019101,0.039828,0.045974,0.199811,0.038675,0.649633,0.006978
684_36_804_814,5,3,0.007836,0.003996,0.006427,0.901412,0.006072,0.018923,0.055335
684_36_31_92,6,6,0.043638,0.102425,0.082002,0.323827,0.037719,0.061181,0.349208
684_36_846_988,1,6,0.020342,0.071083,0.18742,0.099046,0.124855,0.048657,0.448596
684_35_727_758,3,5,0.007428,0.013807,0.045582,0.367564,0.015887,0.442949,0.106784
684_35_1008_1080,5,5,0.002666,0.004281,0.016858,0.200399,0.008689,0.761569,0.005538
684_36_393_455,1,3,0.012394,0.014659,0.017932,0.688093,0.017475,0.034095,0.215352
684_35_617_670,3,3,0.009963,0.015162,0.02257,0.636867,0.011965,0.218141,0.085332
684_36_672_721,3,3,0.01024,0.018696,0.007759,0.639204,0.007962,0.02525,0.29089
684_36_537_609,6,6,0.036716,0.050843,0.068553,0.272118,0.082838,0.061102,0.42783
684_36_1100_1126,6,5,0.027829,0.073102,0.123075,0.185426,0.065365,0.295584,0.229618
684_35_814_834,3,5,0.014993,0.087275,0.198567,0.067891,0.180045,0.234492,0.216737
684_35_476_537,1,4,0.028795,0.058085,0.296777,0.083022,0.383109,0.024006,0.126205
684_36_321_367,6,6,0.022437,0.049831,0.03284,0.263367,0.025516,0.056123,0.549887
684_35_367_383,3,3,0.01686,0.039952,0.038925,0.424849,0.049903,0.021862,0.407649
685_35_99_131,1,2,0.024805,0.152989,0.327062,0.047701,0.25334,0.050696,0.143407
685_35_1171_1279,1,1,0.07509,0.446978,0.044233,0.281715,0.013946,0.098212,0.039827
685_35_233_293,1,3,0.008207,0.016039,0.021432,0.561013,0.019919,0.010513,0.362877
685_36_1341_1502,1,1,0.135559,0.537158,0.077811,0.09244,0.087869,0.041742,0.027422
685_36_910_1028,1,1,0.015821,0.507596,0.214696,0.071547,0.037167,0.038314,0.11486
685_35_485_713,1,3,0.006405,0.0076,0.014106,0.873168,0.010566,0.048441,0.039714
685_36_1109_1151,1,5,0.024549,0.162893,0.179065,0.13289,0.020262,0.417798,0.062544
685_36_147_187,1,1,0.035787,0.297271,0.243586,0.008927,0.056697,0.180459,0.177274
685_35_1030_1109,1,3,0.014063,0.030385,0.048695,0.501341,0.033124,0.245033,0.127359
685_36_307_355,1,4,0.029471,0.215471,0.217697,0.023364,0.311933,0.052521,0.149543
685_36_397_478,1,2,0.016736,0.219251,0.301488,0.019311,0.287713,0.083894,0.071608
